scenario_id,target_id,task,model,logloss,brier,auc,balanced_accuracy,macro_f1,mae,rmse,r2,direction_accuracy,n_matured,n_pending,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,classification,limix,0.13565104545454545,0.0845607030259091,0.995328073089701,0.9315822259136213,0.9373219373219372,,,,,198,198,66.0,26.0,40.0,-941.7805381405682,-0.09417805381405682,-0.14269402093038913,0.5,-14.269402093038911,2001.4797888100122,99.9307477543717
CRY01,final_outcome_yes,classification,base_rate,0.712219282828283,0.5189940167171715,0.5,0.5,0.3028169014084507,,,,,198,308,311.0,192.0,213.0,-17855.31396037279,-1.785531396037279,-0.5741258508158453,0.05466237942122187,-57.41258508158454,17855.3139603728,64.2814803820117
CRY01,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
CRY01,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
CRY01,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
CRY02,final_outcome_yes,classification,limix,0.5851896363636363,0.41971836099690907,0.4444444444444444,0.7222222222222222,0.5299145299145299,,,,,11,0,10.0,0.0,0.0,-553.5714285714286,-0.055357142857142855,-0.5535714285714286,0.2,-55.357142857142854,700.0,94.37647614305777
CRY02,final_outcome_yes,classification,base_rate,0.7123858181818183,0.5192331558129092,0.5,0.5,0.15384615384615385,,,,,11,3,7.0,1.0,2.0,-143.01587301587244,-0.014301587301587244,-0.20430839002267492,0.2857142857142857,-20.430839002267493,389.4444444444439,101.55850552047234
CRY02,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
CRY02,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
CRY02,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
DOM01,target_up_24h,classification,limix,0.9559387142857142,0.5321572311669411,0.7449559527352081,0.5916705516705517,0.5998530276308054,,,,,119,708,74.0,449.0,0.0,214.6871939510968,0.02146871939510968,0.02901178296636443,0.5405405405405406,2.901178296636443,227.9599891699196,26.776282502996448
DOM01,target_up_24h,classification,base_rate,1.1117189327731096,0.6756246627184372,0.46475246532427383,0.3011965811965812,0.19985001874765654,,,,,119,962,0.0,638.0,0.0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,classification,price_unchanged,2.3885112016806707,1.3578571428571429,0.5,0.3333333333333333,0.11574074074074074,,,,,119,962,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,classification,mean_reversion,1.235450369747899,0.7420292822558908,0.48895660781299083,0.33451437451437455,0.31865773843301937,,,,,119,962,37.0,617.0,0.0,-480.46961878175125,-0.04804696187817512,-0.12985665372479763,0.4594594594594595,-12.985665372479763,627.5060656250773,37.109653354872634
DOM01,target_up_24h,classification,momentum,1.1697355546218489,0.699070833366933,0.5496359565375523,0.3948096348096348,0.39510025809013305,,,,,119,962,17.0,580.0,0.0,-65.48072275794091,-0.006548072275794091,-0.03851807221055348,0.7058823529411765,-3.851807221055348,96.83139728150702,24.949834173239026
DOM01,target_delta_24h,regression,limix,,,,,,0.08545110619344536,0.15410909843348333,-0.5321660415008402,0.5294117647058824,119,708,52.0,449.0,0.0,33.829144067396896,0.0033829144067396896,0.006505604628345557,0.46153846153846156,0.6505604628345557,614.5281200511687,73.25650900174085
DOM01,target_delta_24h,regression,base_rate,,,,,,0.06941224005388383,0.12512547155400394,-0.010045010031510815,0.5462184873949579,119,962,97.0,984.0,0.0,1237.6508972645727,0.12376508972645726,0.12759287600665697,0.35051546391752575,12.759287600665697,1450.7821622787021,113.23178674809262
DOM01,target_delta_24h,regression,price_unchanged,,,,,,0.06582773109243695,0.12891030853682267,-0.07207351896932401,0.008403361344537815,119,962,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,regression,mean_reversion,,,,,,0.09051890756302519,0.15730685269040676,-0.596410431923073,0.35294117647058826,119,962,43.0,182.0,0.0,1257.7048031595752,0.12577048031595753,0.29248948910687794,0.4418604651162791,29.248948910687798,659.6910301737578,155.4932979581589
DOM01,target_delta_24h,regression,momentum,,,,,,0.0738970588235294,0.13300875255524547,-0.1413260077524161,0.453781512605042,119,962,43.0,182.0,0.0,-525.726325899323,-0.0525726325899323,-0.12226193625565651,0.4883720930232558,-12.226193625565651,582.8564588582593,27.59273734871321
DOM01,final_outcome_yes,classification,limix,,,,,,,,,,0,0,,,,,,,,,,
DOM01,final_outcome_yes,classification,base_rate,,,,,,,,,,0,0,,,,,,,,,,
DOM01,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
DOM01,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
DOM01,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
TRD01,target_up_1h,classification,limix,0.5497704861181222,0.2998195581803867,0.8155869712847323,0.4728045894958632,0.48114343873329135,,,,,1981,492,106.0,150.0,0.0,-58.49079234257601,-0.0058490792342576,-0.00551799927760151,0.2641509433962264,-0.551799927760151,203.44271671219403,21.19190851161725
TRD01,target_up_1h,classification,base_rate,0.6568288586572438,0.34764029821600906,0.47440227894523374,0.3333333333333333,0.29652466367713004,,,,,1981,1168,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,classification,price_unchanged,0.6802252978293791,0.3531120646138313,0.5,0.3333333333333333,0.29652466367713004,,,,,1981,1168,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,classification,mean_reversion,0.6259802821807168,0.33663732672755425,0.6361623502647101,0.3333333333333333,0.29652466367713004,,,,,1981,1168,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,classification,momentum,0.6351935063099446,0.339519075133,0.6146194715421224,0.3333333333333333,0.29652466367713004,,,,,1981,1168,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,regression,limix,,,,,,0.01952647444286695,0.045186450053652745,-0.8954079186726309,0.6292585170340681,1497,559,275.0,291.0,0.0,-1437.9373132923095,-0.14379373132923096,-0.0522886295742658,0.29454545454545455,-5.22886295742658,1510.4908782155032,18.029140124486297
TRD02,target_delta_6h,regression,base_rate,,,,,,0.015476354876419459,0.033385473215956966,-0.03466871222647483,0.561122244488978,1497,1235,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,regression,price_unchanged,,,,,,0.013199732798931173,0.03283773185325887,-0.000996474612556586,0.3420173680694723,1497,1235,0.0,0.0,0.0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,regression,mean_reversion,,,,,,0.013608383433533709,0.034278866760918805,-0.09078499613086843,0.5390781563126252,1497,1235,82.0,194.0,0.0,-555.2457894580787,-0.05552457894580787,-0.06771290115342422,0.4634146341463415,-6.771290115342422,780.50276689608,30.40876010035353
