scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
TRD01,target_up_1h,limix,44,51,0,100.86818794854369,0.010086818794854369,0.022924588170123567,0.29545454545454547,2.2924588170123568,84.25515733398284,31.562510426869572
TRD01,target_up_1h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,0,97,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,0,20,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,momentum,0,20,0,0.0,0.0,,,,0.0,
