scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,77,36,51,-1897.678771625717,-0.1897678771625717,-0.24645178852282038,0.38961038961038963,-24.64517885228204,2237.703273538843,90.17597984495661
CRY01,final_outcome_yes,base_rate,pure,383,229,285,-22000.442340339527,-2.2000442340339528,-0.5744240819931992,0.09399477806788512,-57.442408199319914,22000.442340339512,59.734106108193714
CRY01,final_outcome_yes,gbm,pure,85,61,63,155.46229860289063,0.015546229860289062,0.01828968218857537,0.6352941176470588,1.8289682188575367,323.8140165413657,38.04767998603036
CRY01,final_outcome_yes,limix_cal,pure,138,75,87,-7372.50231366412,-0.737250231366412,-0.5342392980916029,0.2028985507246377,-53.42392980916029,7660.668798636032,70.46459748672386
CRY01,final_outcome_yes,logistic,pure,62,37,45,196.08273347132302,0.0196082733471323,0.03162624733408436,0.6290322580645161,3.162624733408436,207.0833924364676,38.24097814538394
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,pure,11,0,1,-514.2857142857143,-0.051428571428571435,-0.4675324675324676,0.2727272727272727,-46.753246753246756,700.0,93.97087120004828
CRY02,final_outcome_yes,base_rate,pure,9,1,2,-141.91729323308272,-0.014191729323308271,-0.1576858813700919,0.4444444444444444,-15.768588137009191,500.0,103.28911260496537
CRY02,final_outcome_yes,gbm,pure,11,1,3,-231.97411141490096,-0.023197411141490095,-0.21088555583172813,0.45454545454545453,-21.088555583172816,361.9047619047619,94.33041741676833
CRY02,final_outcome_yes,limix_cal,pure,8,1,1,-298.8095238095238,-0.02988095238095238,-0.37351190476190477,0.25,-37.351190476190474,445.23809523809524,101.20135495744066
CRY02,final_outcome_yes,logistic,pure,4,0,0,-400.0,-0.04,-1.0,0.0,-100.0,400.0,8.204640795236539e-15
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,pure,52,527,0,33.829144067396896,0.0033829144067396896,0.006505604628345557,0.46153846153846156,0.6505604628345557,614.5281200511687,73.25650900174085
