scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,77,36,51,-608.1479012478388,-0.060814790124783885,-0.07898024691530374,0.5194805194805194,-7.898024691530375,1843.5897802375093,96.53931906421414
CRY01,final_outcome_yes,base_rate,383,229,285,-21198.96660318462,-2.119896660318462,-0.5534978225374575,0.057441253263707574,-55.349782253745744,21198.966603184606,60.4465647226962
CRY01,final_outcome_yes,gbm,85,61,63,746.2112381950145,0.07462112381950145,0.0877895574347076,0.7411764705882353,8.778955743470759,252.51074741941792,42.594469220541654
CRY01,final_outcome_yes,limix_cal,138,75,87,-7295.384888633606,-0.7295384888633606,-0.5286510788864932,0.18115942028985507,-52.86510788864932,7380.032695789089,70.97119367653822
CRY01,final_outcome_yes,logistic,62,37,45,413.233605562873,0.0413233605562873,0.06665058154239886,0.7580645161290323,6.665058154239887,187.84823392881478,39.8216588128633
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,11,0,1,-564.2857142857142,-0.056428571428571425,-0.5129870129870129,0.18181818181818182,-51.298701298701296,710.7142857142857,90.53953694922004
CRY02,final_outcome_yes,base_rate,9,1,2,-273.49624060150376,-0.027349624060150377,-0.30388471177944865,0.2222222222222222,-30.38847117794486,519.9248120300751,95.32503801748373
CRY02,final_outcome_yes,gbm,11,1,3,-428.1363921166553,-0.04281363921166553,-0.3892149019242321,0.18181818181818182,-38.921490192423214,428.1363921166553,83.72063581471828
CRY02,final_outcome_yes,limix_cal,8,1,1,-249.60317460317458,-0.024960317460317457,-0.3120039682539682,0.375,-31.200396825396822,400.0,102.1444599146231
CRY02,final_outcome_yes,logistic,4,0,0,-400.0,-0.04,-1.0,0.0,-100.0,400.0,8.204640795236539e-15
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,52,527,0,33.829144067396896,0.0033829144067396896,0.006505604628345557,0.46153846153846156,0.6505604628345557,614.5281200511687,73.25650900174085
DOM01,target_delta_24h,base_rate,97,1211,0,1237.6508972645727,0.12376508972645726,0.12759287600665697,0.35051546391752575,12.759287600665697,1450.7821622787021,113.23178674809262
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,43,210,0,1257.7048031595752,0.12577048031595753,0.29248948910687794,0.4418604651162791,29.248948910687798,659.6910301737578,155.4932979581589
DOM01,target_delta_24h,momentum,43,210,0,-525.726325899323,-0.0525726325899323,-0.12226193625565651,0.4883720930232558,-12.226193625565651,582.8564588582593,27.59273734871321
DOM01,target_up_24h,limix,74,570,0,214.6871939510968,0.02146871939510968,0.02901178296636443,0.5405405405405406,2.901178296636443,227.9599891699196,26.776282502996448
DOM01,target_up_24h,base_rate,0,865,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,37,844,0,-480.46961878175125,-0.04804696187817512,-0.12985665372479763,0.4594594594594595,-12.985665372479763,627.5060656250773,37.109653354872634
DOM01,target_up_24h,momentum,17,807,0,-65.48072275794091,-0.006548072275794091,-0.03851807221055348,0.7058823529411765,-3.851807221055348,96.83139728150702,24.949834173239026
TRD01,target_up_1h,limix,133,210,0,-272.46589886416336,-0.027246589886416338,-0.020486157809335593,0.2706766917293233,-2.048615780933559,409.24729884735984,20.807823278426074
TRD01,target_up_1h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,275,419,0,-1437.9373132923095,-0.14379373132923096,-0.0522886295742658,0.29454545454545455,-5.22886295742658,1510.4908782155032,18.029140124486297
TRD02,target_delta_6h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,82,260,0,-555.2457894580787,-0.05552457894580787,-0.06771290115342422,0.4634146341463415,-6.771290115342422,780.50276689608,30.40876010035353
TRD02,target_delta_6h,momentum,82,260,0,-61.138301006074244,-0.006113830100607424,-0.00745589036659442,0.3902439024390244,-0.745589036659442,609.5823169549908,24.447893577633494
DOM02,target_delta_24h,limix,18,154,0,27.624891348639323,0.0027624891348639324,0.01534716186035518,0.4444444444444444,1.534716186035518,144.3580855579977,39.579778814274015
DOM02,target_delta_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,17,113,0,433.0479575340129,0.043304795753401286,0.2547340926670664,0.7647058823529411,25.47340926670664,33.81071983109342,42.66513013177972
DOM02,target_delta_24h,momentum,17,113,0,-102.49436641738603,-0.010249436641738604,-0.06029080377493296,0.17647058823529413,-6.029080377493296,218.54487105833746,40.02256388077181
DOM02,target_up_24h,limix,28,173,0,112.82782555133508,0.011282782555133508,0.040295651982619675,0.42857142857142855,4.029565198261968,143.31719627308613,41.07424625427013
DOM02,target_up_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
