scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,49,19,39,-434.5003740401405,-0.04345003740401405,-0.08867354572247765,0.32653061224489793,-8.867354572247766,884.1217828716228,93.28282888399842
CRY01,final_outcome_yes,base_rate,183,122,146,-8324.780573872373,-0.8324780573872372,-0.4549060422881078,0.11475409836065574,-45.49060422881078,8324.78057387237,59.64628902950047
CRY01,final_outcome_yes,gbm,44,27,37,66.15191314835708,0.006615191314835708,0.0150345257155357,0.6590909090909091,1.50345257155357,118.4591959979609,25.25398099407174
CRY01,final_outcome_yes,limix_cal,102,59,80,-4151.370627314929,-0.4151370627314929,-0.4069971203249931,0.22549019607843138,-40.699712032499306,4151.370627314933,43.66272892809305
CRY01,final_outcome_yes,logistic,38,16,30,259.7615272120371,0.02597615272120371,0.0683582966347466,0.6842105263157895,6.8358296634746605,100.0,25.525159706704883
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,9,0,3,-209.75871954132822,-0.02097587195413282,-0.23306524393480912,0.2222222222222222,-23.306524393480913,356.18729096989966,91.54151931461715
CRY02,final_outcome_yes,base_rate,4,0,0,46.428571428571445,0.004642857142857145,0.11607142857142862,0.5,11.607142857142861,200.0,129.44432887599095
CRY02,final_outcome_yes,gbm,7,0,3,-197.953712953713,-0.0197953712953713,-0.2827910185053043,0.2857142857142857,-28.279101850530427,206.13553113553112,86.13696863755703
CRY02,final_outcome_yes,limix_cal,7,0,3,-9.758719541328214,-0.0009758719541328214,-0.013941027916183162,0.2857142857142857,-1.3941027916183162,156.18729096989966,93.01786577768048
CRY02,final_outcome_yes,logistic,2,0,2,-44.230769230769226,-0.004423076923076923,-0.22115384615384615,0.0,-22.115384615384613,44.230769230769226,0.0
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,52,360,0,33.829144067396896,0.0033829144067396896,0.006505604628345557,0.46153846153846156,0.6505604628345557,614.5281200511687,73.25650900174085
DOM01,target_delta_24h,base_rate,97,540,0,1237.6508972645727,0.12376508972645726,0.12759287600665697,0.35051546391752575,12.759287600665697,1450.7821622787021,113.23178674809262
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,43,94,0,1257.7048031595752,0.12577048031595753,0.29248948910687794,0.4418604651162791,29.248948910687798,659.6910301737578,155.4932979581589
DOM01,target_delta_24h,momentum,43,94,0,-525.726325899323,-0.0525726325899323,-0.12226193625565651,0.4883720930232558,-12.226193625565651,582.8564588582593,27.59273734871321
DOM01,target_up_24h,limix,74,330,0,214.6871939510968,0.02146871939510968,0.02901178296636443,0.5405405405405406,2.901178296636443,227.9599891699196,26.776282502996448
DOM01,target_up_24h,base_rate,0,194,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,37,244,0,-480.46961878175125,-0.04804696187817512,-0.12985665372479763,0.4594594594594595,-12.985665372479763,627.5060656250773,37.109653354872634
DOM01,target_up_24h,momentum,17,207,0,-65.48072275794091,-0.006548072275794091,-0.03851807221055348,0.7058823529411765,-3.851807221055348,96.83139728150702,24.949834173239026
TRD01,target_up_1h,limix,79,103,0,-48.275232043243214,-0.004827523204324322,-0.006110788866233318,0.21518987341772153,-0.6110788866233319,184.71572293553064,24.130823794944234
