scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,49,19,39,-2340.599458216084,-0.23405994582160838,-0.47767335881960893,0.10204081632653061,-47.767335881960896,2680.8449183958032,99.48749852243915
CRY01,final_outcome_yes,base_rate,183,122,146,-5320.255539255624,-0.5320255539255624,-0.2907243464074112,0.22404371584699453,-29.072434640741115,5893.972698346856,99.2238999357734
CRY01,final_outcome_yes,gbm,44,27,37,-742.1830002484085,-0.07421830002484085,-0.168677954601911,0.4090909090909091,-16.8677954601911,766.537017859856,44.24900299046532
CRY01,final_outcome_yes,limix_cal,102,59,80,-883.5460395022153,-0.08835460395022153,-0.08662216073551131,0.37254901960784315,-8.66221607355113,2618.1780775303114,103.50419258455693
CRY01,final_outcome_yes,logistic,38,16,30,-217.18577880333373,-0.021718577880333375,-0.05715415231666677,0.5526315789473685,-5.715415231666677,294.6012908726292,48.48067095482281
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,9,0,3,-442.13330148112755,-0.04421333014811275,-0.4912592238679195,0.2222222222222222,-49.12592238679195,588.561872909699,98.00659155088677
CRY02,final_outcome_yes,base_rate,4,0,0,46.428571428571445,0.004642857142857145,0.11607142857142862,0.5,11.607142857142861,200.0,129.44432887599095
CRY02,final_outcome_yes,gbm,7,0,3,-276.2334332334332,-0.02762334332334332,-0.394619190333476,0.2857142857142857,-39.4619190333476,354.59706959706955,102.36830208780844
CRY02,final_outcome_yes,limix_cal,7,0,3,-242.13330148112755,-0.024213330148112753,-0.3459047164016108,0.2857142857142857,-34.59047164016108,388.561872909699,108.15655093007175
CRY02,final_outcome_yes,logistic,2,0,2,-192.69230769230768,-0.019269230769230768,-0.9634615384615384,0.0,-96.34615384615384,192.69230769230768,0.0
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
