scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,66,26,56,-2450.5100627308366,-0.24505100627308365,-0.37128940344406614,0.13636363636363635,-37.128940344406615,2793.3224125426627,87.69959822533214
CRY01,final_outcome_yes,base_rate,236,157,199,-8243.95282386372,-0.8243952823863719,-0.34932003490947966,0.17796610169491525,-34.93200349094796,8243.952823863721,79.45240421044606
CRY01,final_outcome_yes,gbm,57,35,50,-710.5623982695568,-0.07105623982695568,-0.12466006987185206,0.38596491228070173,-12.466006987185207,741.3294593592651,39.34128727985264
CRY01,final_outcome_yes,limix_cal,125,67,103,-2613.476078669588,-0.26134760786695876,-0.20907808629356703,0.28,-20.907808629356705,3219.4250892541586,80.66277866275297
CRY01,final_outcome_yes,logistic,43,20,35,-205.9276987381243,-0.02059276987381243,-0.04789016249723821,0.5116279069767442,-4.7890162497238205,292.9787163137262,45.70141302973935
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,10,0,4,-511.5563784042045,-0.05115563784042045,-0.5115563784042045,0.2,-51.155637840420454,657.984949832776,92.88431984294776
CRY02,final_outcome_yes,base_rate,5,1,1,-16.071428571428555,-0.0016071428571428556,-0.03214285714285711,0.4,-3.214285714285711,262.5,116.89845778754558
CRY02,final_outcome_yes,gbm,7,1,3,-278.56560106560113,-0.027856560106560114,-0.39795085866514446,0.2857142857142857,-39.79508586651445,359.0201465201465,103.18666264029372
CRY02,final_outcome_yes,limix_cal,7,1,3,-249.05637840420445,-0.024905637840420446,-0.35579482629172066,0.2857142857142857,-35.57948262917206,395.4849498327759,108.81859338188245
CRY02,final_outcome_yes,logistic,2,0,2,-197.1153846153846,-0.01971153846153846,-0.985576923076923,0.0,-98.5576923076923,197.1153846153846,0.0
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,52,449,0,33.829144067396896,0.0033829144067396896,0.006505604628345557,0.46153846153846156,0.6505604628345557,614.5281200511687,73.25650900174085
DOM01,target_delta_24h,base_rate,97,730,0,1237.6508972645727,0.12376508972645726,0.12759287600665697,0.35051546391752575,12.759287600665697,1450.7821622787021,113.23178674809262
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,43,145,0,1257.7048031595752,0.12577048031595753,0.29248948910687794,0.4418604651162791,29.248948910687798,659.6910301737578,155.4932979581589
DOM01,target_delta_24h,momentum,43,145,0,-525.726325899323,-0.0525726325899323,-0.12226193625565651,0.4883720930232558,-12.226193625565651,582.8564588582593,27.59273734871321
DOM01,target_up_24h,limix,74,449,0,214.6871939510968,0.02146871939510968,0.02901178296636443,0.5405405405405406,2.901178296636443,227.9599891699196,26.776282502996448
DOM01,target_up_24h,base_rate,0,384,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,37,363,0,-480.46961878175125,-0.04804696187817512,-0.12985665372479763,0.4594594594594595,-12.985665372479763,627.5060656250773,37.109653354872634
DOM01,target_up_24h,momentum,17,326,0,-65.48072275794091,-0.006548072275794091,-0.03851807221055348,0.7058823529411765,-3.851807221055348,96.83139728150702,24.949834173239026
TRD01,target_up_1h,limix,106,150,0,-58.49079234257601,-0.0058490792342576,-0.00551799927760151,0.2641509433962264,-0.551799927760151,203.44271671219403,21.19190851161725
TRD01,target_up_1h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,0,0,0,0.0,0.0,,,,0.0,
