scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,92,43,40,2441.1856437904858,0.24411856437904858,0.2653462656294006,0.6739130434782609,26.534626562940062,1564.2731544099152,135.26544288770685
CRY01,final_outcome_yes,base_rate,pure,461,283,264,-25689.972571099137,-2.568997257109914,-0.5572662162928229,0.09978308026030369,-55.72662162928229,25689.972571099148,98.02957571135704
CRY01,final_outcome_yes,gbm,pure,102,77,54,1713.4272868709438,0.17134272868709438,0.16798306734028862,0.8137254901960784,16.79830673402886,325.77222558531633,55.7213873011224
CRY01,final_outcome_yes,limix_16m,pure,16,12,13,2022.8174593254007,0.20228174593254006,1.2642609120783754,0.9375,126.42609120783754,100.0,270.87945499064404
CRY01,final_outcome_yes,limix_cal,pure,151,85,49,-7599.4472298728715,-0.7599447229872871,-0.5032746509849584,0.23841059602649006,-50.327465098495836,8541.706754118606,98.05081438006023
CRY01,final_outcome_yes,logistic,pure,72,48,34,850.7624637377323,0.08507624637377323,0.11816145329690726,0.7916666666666666,11.816145329690727,197.20588235294116,49.93122976292338
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,16,15,14,166.02167929998046,0.016602167929998045,0.10376354956248779,0.6875,10.376354956248779,144.9225254549612,44.714105509921744
CRY02,final_outcome_yes,limix,pure,14,0,1,-477.0130731337628,-0.04770130731337628,-0.34072362366697345,0.2857142857142857,-34.07236236669734,900.0,116.18977589672252
CRY02,final_outcome_yes,base_rate,pure,11,1,0,-64.84140334014174,-0.006484140334014174,-0.058946730309219764,0.36363636363636365,-5.894673030921976,700.0,134.5632364166376
CRY02,final_outcome_yes,gbm,pure,14,1,1,-915.8008658008657,-0.09158008658008657,-0.654143475572047,0.14285714285714285,-65.41434755720469,915.8008658008657,77.0282184736958
CRY02,final_outcome_yes,limix_16m,pure,2,0,1,276.5583554376658,0.02765583554376658,1.382791777188329,1.0,138.2791777188329,0.0,150.6822043330882
CRY02,final_outcome_yes,limix_64m,pure,2,0,1,276.5583554376658,0.02765583554376658,1.382791777188329,1.0,138.2791777188329,0.0,150.6822043330882
CRY02,final_outcome_yes,limix_cal,pure,11,1,1,-18.28291440360406,-0.001828291440360406,-0.01662083127600369,0.45454545454545453,-1.6620831276003691,400.0,124.56830993494268
CRY02,final_outcome_yes,logistic,pure,6,0,0,-600.0,-0.06,-1.0,0.0,-100.0,600.0,8.987733679556355e-15
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,3,0,1,-235.71428571428572,-0.023571428571428573,-0.7857142857142857,0.0,-78.57142857142857,235.71428571428572,37.115374447904514
DOM01,target_delta_24h,limix,pure,82,497,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1599,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,301,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,301,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,531,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
