scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,108,46,56,3873.8664813055316,0.3873866481305532,0.3586913408616233,0.5740740740740741,35.869134086162326,1512.3901483666864,158.198136451164
CRY01,final_outcome_yes,base_rate,pure,538,327,341,-24940.81187762523,-2.494081187762523,-0.46358386389637973,0.09107806691449814,-46.35838638963798,24940.81187762525,107.84769167151975
CRY01,final_outcome_yes,gbm,pure,123,86,75,1928.71478662981,0.19287147866298102,0.1568060802138057,0.6747967479674797,15.68060802138057,325.77222558531633,57.06657843336007
CRY01,final_outcome_yes,limix_16m,pure,34,18,31,2360.131614162441,0.23601316141624412,0.6941563571066003,0.4411764705882353,69.41563571066003,100.0,217.77628680708872
CRY01,final_outcome_yes,limix_64m,pure,12,4,12,-25.507889715958722,-0.0025507889715958723,-0.021256574763298935,0.0,-2.1256574763298937,25.50788971595872,2.165896212462141
CRY01,final_outcome_yes,limix_cal,pure,168,88,66,-6945.572962877589,-0.6945572962877589,-0.41342696207604696,0.21428571428571427,-41.342696207604696,8369.712766816894,110.23164512336358
CRY01,final_outcome_yes,logistic,pure,85,54,47,799.8944422136959,0.0799894442213696,0.09410522849572893,0.6705882352941176,9.410522849572894,211.17216790910265,48.4740754492937
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,35,24,33,147.03743823084358,0.014703743823084358,0.04201069663738388,0.3142857142857143,4.201069663738388,159.3555220789003,33.6325761036906
CRY02,final_outcome_yes,limix,pure,16,0,3,-447.9909514645823,-0.04479909514645823,-0.27999434466536394,0.25,-27.999434466536393,900.0,110.42308222436449
CRY02,final_outcome_yes,base_rate,pure,13,1,2,-74.24311274185115,-0.007424311274185115,-0.05711008672450089,0.3076923076923077,-5.711008672450088,700.0,122.84018033504485
