scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,108,46,56,5083.66985667864,0.508366985667864,0.4707101719146889,0.7129629629629629,47.07101719146889,1517.3901483666864,184.84731043190007
CRY01,final_outcome_yes,base_rate,pure,538,327,341,-22653.891353708033,-2.2653891353708033,-0.4210760474666921,0.12825278810408922,-42.10760474666921,22653.891353708033,121.47852470343364
CRY01,final_outcome_yes,gbm,pure,123,86,75,2097.6956906712094,0.20976956906712094,0.17054436509522028,0.7560975609756098,17.054436509522027,325.77222558531633,62.167120166604
CRY01,final_outcome_yes,limix_16m,pure,34,18,31,2749.699090023342,0.2749699090023342,0.8087350264774534,0.8823529411764706,80.87350264774534,100.0,237.6322960490346
CRY01,final_outcome_yes,limix_64m,pure,12,4,12,-1.0746160761388772,-0.00010746160761388772,-0.0008955133967823976,0.75,-0.08955133967823976,58.4008181834269,20.66376296583938
CRY01,final_outcome_yes,limix_cal,pure,168,88,66,-6236.12191746484,-0.6236121917464841,-0.371197733182431,0.30952380952380953,-37.1197733182431,8239.201809252198,123.77278711604541
CRY01,final_outcome_yes,logistic,pure,85,54,47,784.4610745200639,0.07844610745200639,0.09228953817883105,0.7529411764705882,9.228953817883104,232.9606931783653,50.2890625789695
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,35,24,33,175.34717494275495,0.017534717494275494,0.05009919284078713,0.6,5.009919284078713,170.59800664451828,36.11805065003154
CRY02,final_outcome_yes,limix,pure,16,0,3,-454.8285583021892,-0.045482855830218924,-0.28426784893886825,0.25,-28.426784893886826,900.0,111.23280537169536
CRY02,final_outcome_yes,base_rate,pure,13,1,2,-158.0037965025349,-0.01580037965025349,-0.12154138192502684,0.3076923076923077,-12.154138192502684,700.0,124.02325645834506
CRY02,final_outcome_yes,gbm,pure,17,1,4,-962.7105288755819,-0.09627105288755819,-0.5663003111032835,0.23529411764705882,-56.630031110328346,972.8636909309179,74.82184152101497
CRY02,final_outcome_yes,limix_16m,pure,4,0,3,261.1360326624019,0.02611360326624019,0.6528400816560047,0.5,65.28400816560047,67.34539969834083,134.37447508074962
CRY02,final_outcome_yes,limix_64m,pure,5,0,4,233.35825488462402,0.0233358254884624,0.46671650976924806,0.4,46.6716509769248,95.12317747611866,123.58994241245718
CRY02,final_outcome_yes,limix_cal,pure,14,1,4,41.83254026108331,0.004183254026108331,0.02988038590077379,0.5,2.9880385900773794,400.0,111.3374264990603
CRY02,final_outcome_yes,logistic,pure,9,0,3,-621.2158348187761,-0.06212158348187761,-0.6902398164653067,0.1111111111111111,-69.02398164653067,621.2158348187761,47.393691711683026
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,6,0,4,-282.62394878900176,-0.028262394878900175,-0.4710399146483363,0.3333333333333333,-47.103991464833626,290.8163265306123,54.79786303474006
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
