scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,108,46,56,6060.206409872751,0.606020640987275,0.5611302231363658,0.7222222222222222,56.11302231363658,1538.8187197952575,210.65225187588084
CRY01,final_outcome_yes,base_rate,pure,538,327,341,-22458.349051436424,-2.2458349051436426,-0.41744143218283314,0.12825278810408922,-41.74414321828331,22458.34905143644,133.8425179116046
CRY01,final_outcome_yes,gbm,pure,123,86,75,2267.9633076315554,0.22679633076315553,0.1843872607830533,0.7723577235772358,18.43872607830533,325.77222558531633,67.8179283587799
CRY01,final_outcome_yes,limix_16m,pure,34,18,31,3033.58189936813,0.303358189936813,0.8922299704023912,0.9117647058823529,89.22299704023912,100.0,260.1063207657153
CRY01,final_outcome_yes,limix_64m,pure,12,4,12,-34.53436611890795,-0.003453436611890795,-0.02877863843242329,0.75,-2.877863843242329,146.21680848889827,44.26446933677271
CRY01,final_outcome_yes,limix_cal,pure,168,88,66,-5592.658311793495,-0.5592658311793495,-0.3328963280829461,0.31547619047619047,-33.28963280829461,8115.31765536095,137.53734213364956
CRY01,final_outcome_yes,logistic,pure,85,54,47,773.2266536012271,0.07732266536012271,0.09096784160014436,0.7529411764705882,9.096784160014437,253.39876277240006,52.49894670652156
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,35,24,33,207.81257980041752,0.020781257980041754,0.05937502280011929,0.6285714285714286,5.9375022800119295,182.20197183477478,39.37182652472247
CRY02,final_outcome_yes,limix,pure,16,0,3,-506.01759802064066,-0.050601759802064064,-0.3162609987629004,0.25,-31.62609987629004,900.0,112.54215948188518
CRY02,final_outcome_yes,base_rate,pure,13,1,2,-242.79012128885967,-0.024279012128885967,-0.1867616317606613,0.3076923076923077,-18.67616317606613,700.0,126.75994121053823
CRY02,final_outcome_yes,gbm,pure,17,1,4,-963.6538429601089,-0.0963653842960109,-0.5668552017412406,0.23529411764705882,-56.68552017412406,983.5599694423223,75.45464378429465
CRY02,final_outcome_yes,limix_16m,pure,4,0,3,236.27177926873662,0.023627177926873664,0.5906794481718416,0.5,59.067944817184156,99.51734539969831,145.1832867480847
CRY02,final_outcome_yes,limix_64m,pure,5,0,4,152.9384459354033,0.01529384459354033,0.30587689187080663,0.4,30.587689187080663,182.85067873303166,140.9406430630024
CRY02,final_outcome_yes,limix_cal,pure,14,1,4,55.95202052506487,0.005595202052506487,0.039965728946474904,0.5,3.9965728946474903,400.0,111.79837793694423
CRY02,final_outcome_yes,logistic,pure,9,0,3,-675.394385026738,-0.0675394385026738,-0.7504382055852644,0.1111111111111111,-75.04382055852643,675.3943850267378,45.34477309193633
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,6,0,4,-283.5672628735289,-0.028356726287352887,-0.4726121047892148,0.3333333333333333,-47.26121047892148,298.57142857142856,57.538560805103685
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,623,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1198,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
