scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,108,46,56,3356.0790096189407,0.3356079009618941,0.31074805644619824,0.5740740740740741,31.074805644619822,1523.104434080972,146.8688775984035
CRY01,final_outcome_yes,base_rate,pure,538,327,341,-25372.112378348247,-2.537211237834825,-0.4716006018280343,0.120817843866171,-47.160060182803434,25372.112378348254,102.66843019687738
CRY01,final_outcome_yes,gbm,pure,123,86,75,1829.09272757676,0.182909272757676,0.14870672581924876,0.6910569105691057,14.870672581924877,325.77222558531633,55.0654005769323
CRY01,final_outcome_yes,limix_16m,pure,34,18,31,2161.0995074252714,0.21610995074252715,0.6356175021839033,0.4411764705882353,63.56175021839034,110.12676677092895,209.6990314418117
CRY01,final_outcome_yes,limix_64m,pure,12,4,12,-36.61347552198534,-0.0036613475521985344,-0.030511229601654453,0.16666666666666666,-3.0511229601654453,42.003367003366996,12.841244378382353
CRY01,final_outcome_yes,limix_cal,pure,168,88,66,-7234.2874425031405,-0.723428744250314,-0.4306123477680441,0.21428571428571427,-43.061234776804405,8430.994463333338,104.38003586857916
CRY01,final_outcome_yes,logistic,pure,85,54,47,804.5085812849717,0.08045085812849717,0.09464806838646726,0.6823529411764706,9.464806838646727,200.9453659207017,47.85326479685742
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,35,24,33,115.19070054360765,0.011519070054360765,0.032911628726745044,0.37142857142857144,3.291162872674504,154.17804349872895,33.07751425477534
CRY02,final_outcome_yes,limix,pure,16,0,3,-409.31573778936854,-0.04093157377893685,-0.25582233611835536,0.3125,-25.582233611835534,900.0,111.26490383842093
CRY02,final_outcome_yes,base_rate,pure,13,1,2,-6.721745220483555,-0.0006721745220483555,-0.005170573246525811,0.46153846153846156,-0.5170573246525811,700.0,123.60338367043668
CRY02,final_outcome_yes,gbm,pure,17,1,4,-959.28328841418,-0.095928328841418,-0.5642842873024588,0.11764705882352941,-56.428428730245884,959.28328841418,73.46399770778886
CRY02,final_outcome_yes,limix_16m,pure,4,0,3,324.59757112394027,0.03245975711239403,0.8114939278098506,0.75,81.14939278098507,1.960784313725469,112.36780133908029
CRY02,final_outcome_yes,limix_64m,pure,5,0,4,363.4864600128292,0.03634864600128292,0.7269729200256584,0.8,72.69729200256583,1.960784313725469,99.13164036359449
CRY02,final_outcome_yes,limix_cal,pure,14,1,4,1.6569549768023795,0.00016569549768023794,0.0011835392691445568,0.35714285714285715,0.11835392691445568,400.0,110.29534704343868
CRY02,final_outcome_yes,logistic,pure,9,0,3,-567.0491681521094,-0.056704916815210935,-0.6300546312801215,0.1111111111111111,-63.00546312801215,605.9380570409983,56.79438088040349
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,6,0,4,-279.1967083275998,-0.027919670832759983,-0.46532784721266635,0.0,-46.53278472126664,279.1967083275998,48.42702145630587
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,623,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1198,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,110,1187,0,-2128.8109331844703,-0.21288109331844704,-0.19352826665313366,0.2727272727272727,-19.352826665313366,2128.81093318447,32.29052251958487
DOM01,target_up_24h,momentum,pure,90,1209,0,-1713.8220371606596,-0.17138220371606597,-0.19042467079562886,0.2777777777777778,-19.042467079562886,1716.834085353431,29.339422795584372
TRD01,target_up_1h,limix,pure,133,284,0,-272.46589886416336,-0.027246589886416338,-0.020486157809335593,0.2706766917293233,-2.048615780933559,409.24729884735984,20.807823278426074
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,328,517,0,-1533.9956860487218,-0.1533995686048722,-0.046768161160022005,0.32621951219512196,-4.6768161160022,1746.4906415900748,18.704301216757223
TRD02,target_delta_6h,base_rate,pure,0,548,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,166,487,0,755.0367276081554,0.07550367276081554,0.045484140217358755,0.4879518072289157,4.5484140217358755,859.1899721369575,52.74381649134239
TRD02,target_delta_6h,momentum,pure,166,487,0,-504.16705585194666,-0.05041670558519466,-0.030371509388671485,0.39759036144578314,-3.0371509388671485,1079.5041376949093,33.45277973716256
DOM02,target_delta_24h,limix,pure,30,168,0,86.63823800255953,0.008663823800255953,0.028879412667519845,0.43333333333333335,2.8879412667519846,144.3580855579977,37.220330931950095
DOM02,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,pure,24,212,0,451.66723273537883,0.045166723273537886,0.18819468030640785,0.7083333333333334,18.819468030640785,33.81071983109342,37.66062246376747
DOM02,target_delta_24h,momentum,pure,24,212,0,-159.83126876785815,-0.015983126876785814,-0.06659636198660757,0.25,-6.659636198660756,218.54487105833746,33.84077875223525
DOM02,target_up_24h,limix,pure,39,196,0,175.10123525195957,0.017510123525195955,0.04489775262870758,0.4358974358974359,4.489775262870758,143.31719627308613,38.774052823249406
DOM02,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,pure,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,pure,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,pure,42,105,0,-578.0636130018123,-0.057806361300181235,-0.13763419357186008,0.21428571428571427,-13.763419357186008,747.8667115549111,50.09757027979116
DOM03,target_delta_24h,base_rate,pure,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,pure,36,171,0,388.93373465510706,0.03889337346551071,0.10803714851530752,0.4722222222222222,10.803714851530751,379.8120239357023,48.61669682389361
