prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
bab7b992-8e29-4baa-aea2-11e1bcc490c4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0015,5000,,,,,ok,
3c8b479a-b4e3-474f-b040-de6720718d0a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0035,5000,,,,,ok,
0e32df38-9d8c-4da9-9972-9b92fd8a7a85,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.9265,5000,,,,,ok,
0954fbcf-5126-4ad1-8b9c-ca822a8b788d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.067,5000,,,,,ok,
ceda1d3c-e2f9-4213-afc9-ab0df552b054,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0035,5000,,,,,ok,
027c8e2d-b794-43c5-9749-efe6350acb6c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.055,5000,,,,,ok,
f5122317-3332-494f-9164-f85f9fd57a1e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.44,5000,,,,,ok,
9d874dfa-2713-40aa-b5bb-5d4950dd2ecc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.485,5000,,,,,ok,
f9e1e55a-18cf-47d5-a34e-5af27ea89223,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.5549999999999999,5000,,,,,ok,
83a8f350-ab8b-49a0-83db-7f6c4fd8429e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.44,5000,,,,,ok,
