prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
8c2c136f-169f-4a45-a38b-8a5aa677f11d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,1339767,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.325,5000,,,,,ok,
952d0ca8-462d-41a9-a4d7-535c6be8d1f2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,1339768,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,4255890554350661695724949176183233033027635903850796430457642328613772591960,"Will Bitcoin dip to $40,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.175,5000,,,,,ok,
93478e5d-81c5-403d-864b-927d683c33df,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,1339769,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,32100646597103151520708930825184762124585961199171649862922931416837210460836,"Will Bitcoin dip to $30,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.075,5000,,,,,ok,
1cfe3b6e-2d73-40ff-bed3-6f8e1ed6c3fd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,1343219,0x23fb92bb72604ff35bfe591b5506de47f1bf6632ed55c388baa4843118bf69fc,59683974246799525831244219921114455736275705032978487912646746315061494194144,"Will Bitcoin dip to $20,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.0455,5000,,,,,ok,
2831be99-549a-45e5-bc7e-811785314083,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2467207,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,27201221676173593121678787264361008606480627771007041356248031697735484721466,"Will Bitcoin reach $85,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.225,5000,,,,,ok,
1147f2c9-459a-4c7f-98eb-4283e3beffe0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2467208,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,93924969469939330995194645669345334142528685509853517456507765752635309176671,"Will Bitcoin reach $80,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.335,5000,,,,,ok,
a8230053-0fa5-4221-a4f7-213db6d8f88a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2467362,0x766996108017c3b6452c23db79ab1c714d8d9d9da846a4c316f5e047754a229d,27649489444549776237545541977549844348288139387147015807064757325433660937185,"Will Ethereum dip to $1,250 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.24,5000,,,,,ok,
52c27a56-ce0b-4290-9989-7eb46cc772e2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2758332,0xc84688e9a008a57f44b4c032f3c5f633fe27cd6478c1c6d7d4a1c9f49067b092,8708986629762584986635936763958564666447548385498836631917097227840713256666,"Will Bitcoin reach $100,000 in July?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.0015,5000,,,,,ok,
26fe1a7d-6e96-4311-aad5-1ff09d045a96,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2758333,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,4312305281814395596260593519949619410105089122167753732753658817137735672488,"Will Bitcoin reach $82,500 in July?",2026-07-21T02:00:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:00:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.0025,5000,,,,,ok,
2fbcdcb3-b540-4017-b8d2-e73e38f2f7e6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM01,target_up_24h,classification,base_rate,2758335,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,74462846001112551889381594844341180152175754734494528262426578934481198187772,"Will Bitcoin reach $77,500 in July?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,down,"{""down"": 0.518889, ""flat"": 0.308415, ""up"": 0.172696}",0.0104999999999999,5000,,,,,ok,
