prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
099569aa-e42f-48c4-b214-05119fcb36a9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,1130017,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,97795707428382894508371687334156016735780833311849632514604538939263591476606,Will Rodina gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.0015,4959,,,,,ok,
2ad56d90-8440-4b9d-b95e-89646a3cd584,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,1130018,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,106109254765178784001232684460224065703140408002174591140412495710780632731396,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.0015,4959,,,,,ok,
8ab24623-8ee5-4355-a0c8-7886e21fbcca,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,1163699,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,Clarity Act signed into law in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.425,4959,,,,,ok,
1af38d1e-fc14-4b93-922d-4f35e931fe49,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,1469737,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,111988618077786263362718284278451225707405623288593888751575373086664059387290,Will Mojtaba Khamenei be head of state in Iran end of 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.7615000000000001,4959,,,,,ok,
97aa6108-e432-4259-909f-f0ce51b888eb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,1633611,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,99308764485765552888542373236405354280486342174935314281037215048612491168324,"Will China invade Taiwan by December 31, 2027?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.1149999999999999,4959,,,,,ok,
76a3dab6-d00f-4302-b58d-aef2b0fd83b1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,2159718,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,55628874182306186050631811887515133881663823417535899038376461448048315313936,Will Russia capture Kostyantynivka by September 30?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.7,4959,,,,,ok,
d48dcc0b-ec20-4269-8921-82bc0c9d4caa,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,2374271,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,67011482977279466154940850972585572311207926803952896052113224614375102184687,"Will Ukraine recapture Crimean territory by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.095,4959,,,,,ok,
8e43f906-0273-4b7d-9d94-3aaa3c3cac42,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,2555351,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,83949391398129766321449386019175318571490128024347049307900487790711865604735,Israel closes its airspace by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.195,4959,,,,,ok,
f0abe50b-18e9-4927-bec3-e7d35440a62f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,2643400,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,6077633070230470776652108532581280898684441958087418509077540637819937906663,Will Iran announce withdrawal from MOU negotiations by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.1149999999999999,4959,,,,,ok,
88601ea0-f886-4685-8c37-30c66821416c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM04,target_up_24h,classification,base_rate,2643403,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,29424857980268640543851417720311184406326142649936223826908355803318790130271,Will the US announce withdrawal from MOU negotiations by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.330915, ""flat"": 0.5, ""up"": 0.169085}",0.065,4959,,,,,ok,
