prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
3c7e95cf-ed7a-4acd-94c8-4d9ece3a1d3a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1090496,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,105031123790227090351610621121319179238510007553875150023320472711583933704999,"NATO x Russia military clash by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.185,5000,,,,,ok,
62661309-1dbf-45e1-9b30-4a6da4700104,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1107582,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,US strike on Cuba by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.33,5000,,,,,ok,
a2339659-0a31-4266-96ae-3c29ac7607af,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1130017,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,97795707428382894508371687334156016735780833311849632514604538939263591476606,Will Rodina gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.0015,5000,,,,,ok,
3b22f171-3181-43ca-8d36-23a21c4196a4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1130018,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,106109254765178784001232684460224065703140408002174591140412495710780632731396,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.0015,5000,,,,,ok,
a5576f5a-f460-49a7-bd52-bb7e632ab774,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1163699,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,Clarity Act signed into law in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.425,5000,,,,,ok,
68120ae7-811e-4e4e-a058-f0315dddefae,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1179940,0x844c84a7b6f8dbbdd72a1cf730062026c8c0b5ad6d30c9eb761263477fa283c6,95661752975450418089655079087022944216456919168857111988846405133594833987166,US x China Military clash before 2027?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.0455,5000,,,,,ok,
651b1063-472f-423c-9a6e-8a11aa6d36ef,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1235550,0xae8cf6ba7bd936d12c4c77b77b800dc378a76f02d0276fbc1dc1932f01f8eb9e,76901108251634167363891633800845596864827549489351737120636456747135280488503,Will the Baltimore Orioles win the 2026 World Series?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.0055,5000,,,,,ok,
f3e0cf48-af18-4197-af44-94d25d939d10,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1339767,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.325,5000,,,,,ok,
bc371f04-094e-4ee4-93c9-5c6dfb4bf725,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1339768,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,4255890554350661695724949176183233033027635903850796430457642328613772591960,"Will Bitcoin dip to $40,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.175,5000,,,,,ok,
90b62ceb-b61d-401f-8943-87071e659294,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD02,target_delta_6h,regression,base_rate,1339769,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,32100646597103151520708930825184762124585961199171649862922931416837210460836,"Will Bitcoin dip to $30,000 by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,6.0,2026-07-21T08:15:00+00:00,0.009516900000000002,,0.075,5000,,,,,ok,
