scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,25,10,25,113.44323465253692,0.011344323465253691,0.045377293861014766,0.32,4.537729386101477,482.77132807371515,121.01537499106755
CRY01,final_outcome_yes,base_rate,90,64,90,-3242.8538563423576,-0.32428538563423576,-0.36031709514915083,0.1111111111111111,-36.031709514915086,3242.85385634236,74.66360334836116
CRY01,final_outcome_yes,gbm,18,16,18,-119.95024185643626,-0.011995024185643627,-0.06663902325357571,0.6111111111111112,-6.66390232535757,153.1901850288006,29.453236963619144
CRY01,final_outcome_yes,limix_cal,52,37,52,-2066.023840203627,-0.2066023840203627,-0.397312276962236,0.19230769230769232,-39.7312276962236,2066.023840203628,36.83576676629778
CRY01,final_outcome_yes,logistic,20,8,20,-33.39816111401272,-0.003339816111401272,-0.016699080557006363,0.7,-1.669908055700636,110.02938921543574,27.638452492774867
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,4,0,4,133.5563055009238,0.01335563055009238,0.33389076375230947,0.5,33.38907637523095,57.84313725490196,103.99989795338162
CRY02,final_outcome_yes,base_rate,2,0,2,245.65476190476193,0.024565476190476193,1.2282738095238097,1.0,122.82738095238096,0.0,21.086934367527398
CRY02,final_outcome_yes,gbm,4,0,4,-73.98300267517686,-0.007398300267517686,-0.18495750668794217,0.25,-18.495750668794216,157.46577876433594,106.17210963551796
CRY02,final_outcome_yes,limix_cal,4,0,4,133.5563055009238,0.01335563055009238,0.33389076375230947,0.5,33.38907637523095,57.84313725490196,103.99989795338162
CRY02,final_outcome_yes,logistic,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,10,402,0,632.545817866772,0.0632545817866772,0.632545817866772,0.7,63.25458178667721,43.94335858770933,143.96390779460557
DOM01,target_delta_24h,base_rate,28,609,0,2601.4282781225097,0.26014282781225095,0.9290815279008964,0.6785714285714286,92.90815279008963,133.74368686868684,184.11569420498805
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,9,128,0,1869.8702185792347,0.18698702185792346,2.07763357619915,0.6666666666666666,207.76335761991496,114.71311475409834,278.98069431435937
DOM01,target_delta_24h,momentum,9,128,0,-108.28584006569076,-0.010828584006569076,-0.12031760007298974,0.3333333333333333,-12.031760007298974,135.18341488509225,29.15667194678032
DOM01,target_up_24h,limix,19,385,0,256.2243660250311,0.02562243660250311,0.13485492948685845,0.5263157894736842,13.485492948685847,128.055740284232,44.46215043303966
DOM01,target_up_24h,base_rate,0,194,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,0,281,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,momentum,0,224,0,0.0,0.0,,,,0.0,
