scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,25,10,25,601.559192853525,0.0601559192853525,0.24062367714141,0.52,24.062367714141,205.8465296635619,115.88051653499606
CRY01,final_outcome_yes,base_rate,90,64,90,-2009.7257559855555,-0.20097257559855555,-0.22330286177617284,0.17777777777777778,-22.330286177617282,2009.7257559855548,75.45781564608741
CRY01,final_outcome_yes,gbm,18,16,18,-87.07655373309147,-0.008707655373309147,-0.04837586318505082,0.5555555555555556,-4.837586318505082,122.1150307780544,26.976091664423805
CRY01,final_outcome_yes,limix_cal,52,37,52,-1548.40915720152,-0.154840915720152,-0.2977709917695231,0.25,-29.77709917695231,1548.40915720152,36.5369417678167
CRY01,final_outcome_yes,logistic,20,8,20,-77.3270781113329,-0.007732707811133289,-0.03866353905566645,0.55,-3.866353905566645,124.83507960182351,26.2632080745199
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,4,0,4,207.14829548840814,0.020714829548840814,0.5178707387210203,0.5,51.787073872102034,22.549019607843135,82.97245353578934
CRY02,final_outcome_yes,base_rate,2,0,2,245.65476190476193,0.024565476190476193,1.2282738095238097,1.0,122.82738095238096,0.0,21.086934367527398
CRY02,final_outcome_yes,gbm,4,0,4,-0.3910126876925002,-3.910126876925002e-05,-0.0009775317192312505,0.25,-0.09775317192312505,122.17166111727711,99.43090356679296
CRY02,final_outcome_yes,limix_cal,4,0,4,207.14829548840814,0.020714829548840814,0.5178707387210203,0.5,51.787073872102034,22.549019607843135,82.97245353578934
CRY02,final_outcome_yes,logistic,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,10,280,0,632.545817866772,0.0632545817866772,0.632545817866772,0.7,63.25458178667721,43.94335858770933,143.96390779460557
DOM01,target_delta_24h,base_rate,28,415,0,2601.4282781225097,0.26014282781225095,0.9290815279008964,0.6785714285714286,92.90815279008963,133.74368686868684,184.11569420498805
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,9,85,0,1869.8702185792347,0.18698702185792346,2.07763357619915,0.6666666666666666,207.76335761991496,114.71311475409834,278.98069431435937
DOM01,target_delta_24h,momentum,9,85,0,-108.28584006569076,-0.010828584006569076,-0.12031760007298974,0.3333333333333333,-12.031760007298974,135.18341488509225,29.15667194678032
DOM01,target_up_24h,limix,19,287,0,256.2243660250311,0.02562243660250311,0.13485492948685845,0.5263157894736842,13.485492948685847,128.055740284232,44.46215043303966
DOM01,target_up_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,0,87,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,momentum,0,30,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,limix,44,51,0,100.86818794854369,0.010086818794854369,0.022924588170123567,0.29545454545454547,2.2924588170123568,84.25515733398284,31.562510426869572
TRD01,target_up_1h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,146,171,0,-376.40543674921963,-0.037640543674921964,-0.025781194297891757,0.3493150684931507,-2.5781194297891754,464.233142735608,14.2395631172699
TRD02,target_delta_6h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,31,50,0,-46.085047688506236,-0.004608504768850624,-0.014866144415647172,0.41935483870967744,-1.4866144415647173,112.73829183655069,22.02996824051449
TRD02,target_delta_6h,momentum,31,50,0,-177.88607265723127,-0.017788607265723125,-0.05738260408297783,0.2903225806451613,-5.738260408297783,233.54889216289658,20.694273441157495
DOM02,target_delta_24h,limix,7,65,0,-143.81588540121695,-0.014381588540121695,-0.20545126485888135,0.2857142857142857,-20.545126485888137,144.3580855579977,33.9892948694818
DOM02,target_delta_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
