scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,25,10,25,22.325007076027603,0.0022325007076027603,0.008930002830411041,0.28,0.8930002830411041,549.5419053029503,121.57609156092323
CRY01,final_outcome_yes,base_rate,90,64,90,-3114.956157812579,-0.3114956157812579,-0.3461062397569532,0.1111111111111111,-34.610623975695326,3114.9561578125795,75.02040885408785
CRY01,final_outcome_yes,gbm,18,16,18,-128.80622079430762,-0.012880622079430762,-0.07155901155239312,0.5555555555555556,-7.155901155239312,160.28554718204103,29.8031124951319
CRY01,final_outcome_yes,limix_cal,52,37,52,-1898.2895406746457,-0.18982895406746456,-0.36505568089897034,0.17307692307692307,-36.50556808989703,1898.2895406746463,41.26398384667357
CRY01,final_outcome_yes,logistic,20,8,20,-39.67860448747076,-0.003967860448747076,-0.01983930224373538,0.65,-1.983930224373538,119.92700346527091,27.780367054938736
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,4,0,4,117.20252994814949,0.01172025299481495,0.2930063248703737,0.5,29.300632487037372,65.68627450980392,108.68599057359879
CRY02,final_outcome_yes,base_rate,2,0,2,245.65476190476193,0.024565476190476193,1.2282738095238097,1.0,122.82738095238096,0.0,21.086934367527398
CRY02,final_outcome_yes,gbm,4,0,4,-90.33677822795117,-0.009033677822795117,-0.22584194556987794,0.25,-22.584194556987793,165.3089160192379,108.18275013324471
CRY02,final_outcome_yes,limix_cal,4,0,4,117.20252994814949,0.01172025299481495,0.2930063248703737,0.5,29.300632487037372,65.68627450980392,108.68599057359879
CRY02,final_outcome_yes,logistic,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,10,402,0,632.545817866772,0.0632545817866772,0.632545817866772,0.7,63.25458178667721,43.94335858770933,143.96390779460557
DOM01,target_delta_24h,base_rate,28,609,0,2601.4282781225097,0.26014282781225095,0.9290815279008964,0.6785714285714286,92.90815279008963,133.74368686868684,184.11569420498805
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,9,128,0,1869.8702185792347,0.18698702185792346,2.07763357619915,0.6666666666666666,207.76335761991496,114.71311475409834,278.98069431435937
DOM01,target_delta_24h,momentum,9,128,0,-108.28584006569076,-0.010828584006569076,-0.12031760007298974,0.3333333333333333,-12.031760007298974,135.18341488509225,29.15667194678032
DOM01,target_up_24h,limix,19,385,0,256.2243660250311,0.02562243660250311,0.13485492948685845,0.5263157894736842,13.485492948685847,128.055740284232,44.46215043303966
DOM01,target_up_24h,base_rate,0,194,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,0,281,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,momentum,0,224,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,limix,44,138,0,100.86818794854369,0.010086818794854369,0.022924588170123567,0.29545454545454547,2.2924588170123568,84.25515733398284,31.562510426869572
TRD01,target_up_1h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,146,294,0,-376.40543674921963,-0.037640543674921964,-0.025781194297891757,0.3493150684931507,-2.5781194297891754,464.233142735608,14.2395631172699
TRD02,target_delta_6h,base_rate,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,31,97,0,-46.085047688506236,-0.004608504768850624,-0.014866144415647172,0.41935483870967744,-1.4866144415647173,112.73829183655069,22.02996824051449
TRD02,target_delta_6h,momentum,31,97,0,-177.88607265723127,-0.017788607265723125,-0.05738260408297783,0.2903225806451613,-5.738260408297783,233.54889216289658,20.694273441157495
DOM02,target_delta_24h,limix,7,109,0,-143.81588540121695,-0.014381588540121695,-0.20545126485888135,0.2857142857142857,-20.545126485888137,144.3580855579977,33.9892948694818
DOM02,target_delta_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,6,66,0,8.130041507364258,0.0008130041507364257,0.01355006917894043,0.6666666666666666,1.355006917894043,16.66666666666666,9.904126665788294
DOM02,target_delta_24h,momentum,6,66,0,-145.5782781453596,-0.01455782781453596,-0.24263046357559934,0.16666666666666666,-24.263046357559933,146.70187365097755,24.47023355058104
DOM02,target_up_24h,limix,11,128,0,-139.3067796064195,-0.01393067796064195,-0.1266425269149268,0.45454545454545453,-12.664252691492681,143.31719627308613,28.524668414357027
DOM02,target_up_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,17,72,0,-267.51968897102205,-0.026751968897102206,-0.1573645229241306,0.23529411764705882,-15.736452292413063,390.3386605399937,70.95772258893871
DOM03,target_delta_24h,base_rate,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,17,60,0,766.2867421973665,0.07662867421973665,0.45075690717492145,0.8823529411764706,45.075690717492144,2.777777777777814,49.229823011383466
DOM03,target_delta_24h,momentum,17,60,0,-600.10232196747,-0.060010232196747,-0.3530013658632176,0.058823529411764705,-35.30013658632176,600.10232196747,27.5250802899131
DOM03,target_up_24h,limix,17,80,0,-398.87014420458627,-0.039887014420458625,-0.2346294965909331,0.23529411764705882,-23.46294965909331,398.8701442045863,41.49442861733697
DOM03,target_up_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,14,46,0,51.227666908104545,0.005122766690810455,0.036591190648646105,0.8571428571428571,3.6591190648646106,3.20689275489981,5.268463839918897
DOM04,target_delta_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,8,42,0,-77.4024298382728,-0.00774024298382728,-0.09675303729784099,0.125,-9.6753037297841,77.40242983827278,11.584705754635927
DOM04,target_delta_24h,momentum,8,42,0,2.344229834322231,0.0002344229834322231,0.002930287292902789,0.75,0.2930287292902789,28.947368421052627,13.019105997181198
DOM04,target_up_24h,limix,17,65,0,21.996897677335312,0.002199689767733531,0.012939351574903125,0.7058823529411765,1.2939351574903124,28.91956591126716,7.663408610898887
DOM04,target_up_24h,base_rate,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,15,82,0,-283.8929942278195,-0.028389299422781948,-0.18926199615187966,0.3333333333333333,-18.926199615187965,288.26875922169955,20.950755218905215
