scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,25,10,25,328.9833877692906,0.032898338776929055,0.13159335510771622,0.4,13.159335510771623,341.7529877991359,118.81611689727174
CRY01,final_outcome_yes,base_rate,90,64,90,-2731.6638394293304,-0.273166383942933,-0.3035182043810367,0.13333333333333333,-30.351820438103672,2731.663839429331,76.59369114456878
CRY01,final_outcome_yes,gbm,18,16,18,-98.49876546682229,-0.00984987654668223,-0.054721536370456826,0.5,-5.4721536370456825,133.93410803251322,28.04392968141736
CRY01,final_outcome_yes,limix_cal,52,37,52,-2031.9420401813043,-0.20319420401813043,-0.3907580846502508,0.15384615384615385,-39.075808465025084,2031.9420401813045,33.33382821195018
CRY01,final_outcome_yes,logistic,20,8,20,-45.360561020847726,-0.004536056102084772,-0.022680280510423863,0.55,-2.2680280510423865,117.8926370786836,26.942160185619915
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,4,0,4,178.52918827105313,0.017852918827105314,0.4463229706776328,0.5,44.63229706776328,36.27450980392156,91.13588802630053
CRY02,final_outcome_yes,base_rate,2,0,2,245.65476190476193,0.024565476190476193,1.2282738095238097,1.0,122.82738095238096,0.0,21.086934367527398
CRY02,final_outcome_yes,gbm,4,0,4,-29.01011990504753,-0.002901011990504753,-0.07252529976261883,0.25,-7.252529976261883,135.89715131335555,101.57703975776857
CRY02,final_outcome_yes,limix_cal,4,0,4,178.52918827105313,0.017852918827105314,0.4463229706776328,0.5,44.63229706776328,36.27450980392157,91.13588802630053
CRY02,final_outcome_yes,logistic,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,10,280,0,632.545817866772,0.0632545817866772,0.632545817866772,0.7,63.25458178667721,43.94335858770933,143.96390779460557
DOM01,target_delta_24h,base_rate,28,415,0,2601.4282781225097,0.26014282781225095,0.9290815279008964,0.6785714285714286,92.90815279008963,133.74368686868684,184.11569420498805
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
