scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,25,10,25,373.52377012098543,0.037352377012098543,0.14940950804839417,0.4,14.940950804839417,308.0840245492391,117.82168120696348
CRY01,final_outcome_yes,base_rate,90,64,90,-2913.907484523994,-0.2913907484523994,-0.32376749828044377,0.14444444444444443,-32.376749828044375,2913.9074845239943,74.31610860084895
CRY01,final_outcome_yes,gbm,18,16,18,-103.68088495755973,-0.010368088495755972,-0.05760049164308874,0.6111111111111112,-5.760049164308874,138.24666230585936,27.709704500096763
CRY01,final_outcome_yes,limix_cal,52,37,52,-1990.433097011829,-0.1990433097011829,-0.3827755955791979,0.21153846153846154,-38.27755955791979,1990.4330970118294,34.72642928816224
CRY01,final_outcome_yes,logistic,20,8,20,-54.270370750538774,-0.005427037075053877,-0.027135185375269388,0.6,-2.7135185375269386,116.64874208478861,26.621462463675087
CRY01,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,limix,4,0,4,174.44074438285955,0.017444074438285957,0.43610186095714887,0.5,43.61018609571489,38.23529411764706,92.30372042463738
CRY02,final_outcome_yes,base_rate,2,0,2,245.65476190476193,0.024565476190476193,1.2282738095238097,1.0,122.82738095238096,0.0,21.086934367527398
CRY02,final_outcome_yes,gbm,4,0,4,-33.098563793241105,-0.0033098563793241107,-0.08274640948310276,0.25,-8.274640948310276,137.85793562708102,101.9347974008865
CRY02,final_outcome_yes,limix_cal,4,0,4,174.44074438285955,0.017444074438285957,0.43610186095714887,0.5,43.61018609571489,38.23529411764706,92.30372042463738
CRY02,final_outcome_yes,logistic,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,market,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,limix,10,280,0,632.545817866772,0.0632545817866772,0.632545817866772,0.7,63.25458178667721,43.94335858770933,143.96390779460557
DOM01,target_delta_24h,base_rate,28,415,0,2601.4282781225097,0.26014282781225095,0.9290815279008964,0.6785714285714286,92.90815279008963,133.74368686868684,184.11569420498805
DOM01,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
