scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4289.827230083292,0.42898272300832924,0.3545311760399415,0.5289256198347108,35.45311760399415,1548.104434080972,194.19082992071247
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-32139.13349818127,-3.2139133498181267,-0.5268710409537913,0.10819672131147541,-52.68710409537913,32152.6312285211,115.58118936626323
CRY01,final_outcome_yes,gbm,pure,142,95,68,2026.879376051535,0.2026879376051535,0.14273798422898135,0.6901408450704225,14.273798422898134,325.77222558531633,61.673081868658095
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2328.6425525215545,0.23286425525215546,0.5174761227825677,0.4,51.74761227825677,470.21114603826845,231.41498522750445
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-287.3833948817449,-0.02873833948817449,-0.1596574416009694,0.2777777777777778,-15.96574416009694,292.19283226831476,35.36383758373522
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6803.2208123474875,-0.6803220812347488,-0.3758685531683695,0.2154696132596685,-37.586855316836946,8436.792494976773,131.21125995838938
CRY01,final_outcome_yes,logistic,pure,99,61,48,642.3297768203133,0.06423297768203133,0.0648817956384155,0.6666666666666666,6.488179563841549,255.20945984252137,48.11295383059735
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,45.62782572225059,0.0045627825722250595,0.008609023721179356,0.4528301886792453,0.8609023721179356,152.96111477262028,31.19990213089692
CRY02,final_outcome_yes,limix,pure,17,0,2,-599.5930128019378,-0.05995930128019378,-0.352701772236434,0.23529411764705882,-35.2701772236434,900.0,109.42409246130539
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1040.9114270214013,-0.10409114270214014,-0.5782841261230007,0.2222222222222222,-57.82841261230007,1040.9114270214013,72.47312687449121
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,153.9784157694908,0.01539784157694908,0.30795683153898157,0.4,30.79568315389816,183.15686274509807,138.90427243159186
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,53.978415769490795,0.005397841576949079,0.08996402628248466,0.3333333333333333,8.996402628248466,283.156862745098,135.2285816993424
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,-18.530838261502367,-0.0018530838261502367,-0.012353892174334911,0.4666666666666667,-1.235389217433491,400.0,109.02613301599885
CRY02,final_outcome_yes,logistic,pure,10,0,2,-769.5204991087344,-0.07695204991087344,-0.7695204991087344,0.1,-76.95204991087344,769.5204991087344,40.038830645146646
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-360.8248469348214,-0.03608248469348214,-0.5154640670497448,0.2857142857142857,-51.54640670497448,360.8248469348214,50.20050057369845
