scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,69,5972.721565264047,0.5972721565264048,0.4936133525011609,0.6446280991735537,49.36133525011609,1545.9615769381148,200.6264383431411
CRY01,final_outcome_yes,base_rate,pure,610,354,413,-25469.14618129281,-2.546914618129281,-0.4175269865785707,0.1,-41.75269865785707,25469.14618129281,124.46518415914575
CRY01,final_outcome_yes,gbm,pure,142,95,94,2280.5635089878083,0.22805635089878082,0.16060306401322594,0.6690140845070423,16.060306401322595,325.77222558531633,63.759853153214635
CRY01,final_outcome_yes,limix_16m,pure,45,26,42,2966.652093241103,0.29666520932411033,0.6592560207202451,0.6666666666666666,65.92560207202452,100.0,230.59222182436704
CRY01,final_outcome_yes,limix_64m,pure,18,7,18,-101.82675413899028,-0.010182675413899028,-0.056570418966105714,0.5,-5.657041896610571,173.8854242220301,36.96180895147633
CRY01,final_outcome_yes,limix_cal,pure,181,93,79,-5639.160653155322,-0.5639160653155322,-0.31155583719090174,0.292817679558011,-31.155583719090174,8110.2975020338545,133.4590180968622
CRY01,final_outcome_yes,logistic,pure,99,61,61,758.156484572961,0.07581564845729609,0.07658146308817787,0.6464646464646465,7.658146308817788,254.7367909414142,48.80274686617577
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,51,207.64268924649673,0.02076426892464967,0.03917786589556542,0.41509433962264153,3.9177865895565422,181.42420003497116,32.00379589657705
CRY02,final_outcome_yes,limix,pure,17,0,4,-505.0354461855476,-0.05050354461855476,-0.2970796742267927,0.23529411764705882,-29.70796742267927,900.0,109.30738264747957
CRY02,final_outcome_yes,base_rate,pure,13,1,2,-245.6533691521076,-0.024565336915210758,-0.18896413011700583,0.3076923076923077,-18.896413011700584,700.0,126.90033025265353
CRY02,final_outcome_yes,gbm,pure,18,1,5,-962.9100466273467,-0.09629100466273467,-0.5349500259040815,0.2222222222222222,-53.49500259040815,982.2114300265561,74.4885045862112
CRY02,final_outcome_yes,limix_16m,pure,5,0,4,235.50179435169292,0.023550179435169294,0.4710035887033858,0.4,47.10035887033858,100.86425339366514,129.06524632857037
CRY02,final_outcome_yes,limix_64m,pure,6,0,5,151.612905462804,0.0151612905462804,0.25268817577134,0.3333333333333333,25.268817577134,184.75314228255405,127.22408348777765
CRY02,final_outcome_yes,limix_cal,pure,15,1,5,57.884984832709485,0.005788498483270949,0.03858998988847299,0.4666666666666667,3.858998988847299,400.0,107.76502060019307
CRY02,final_outcome_yes,logistic,pure,10,0,4,-674.648247177659,-0.0674648247177659,-0.6746482471776589,0.1,-67.4648247177659,674.6482471776591,49.10954963325841
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,5,-282.8234665407665,-0.02828234665407665,-0.40403352362966644,0.2857142857142857,-40.40335236296664,299.18367346938777,55.74418350257747
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,623,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1198,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,110,1187,0,-2128.8109331844703,-0.21288109331844704,-0.19352826665313366,0.2727272727272727,-19.352826665313366,2128.81093318447,32.29052251958487
DOM01,target_up_24h,momentum,pure,90,1209,0,-1713.8220371606596,-0.17138220371606597,-0.19042467079562886,0.2777777777777778,-19.042467079562886,1716.834085353431,29.339422795584372
TRD01,target_up_1h,limix,pure,162,255,0,-476.39144995840076,-0.04763914499584008,-0.029406879627061774,0.24691358024691357,-2.9406879627061775,622.0929544842704,20.301238091494675
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,328,517,0,-1533.9956860487218,-0.1533995686048722,-0.046768161160022005,0.32621951219512196,-4.6768161160022,1746.4906415900748,18.704301216757223
TRD02,target_delta_6h,base_rate,pure,1,547,0,-12.5,-0.00125,-0.125,0.0,-12.5,12.5,
