scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,5597.446747199393,0.5597446747199393,0.46259890472722254,0.6611570247933884,46.259890472722255,1548.104434080972,201.2232985255706
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-31826.16851442737,-3.182616851442737,-0.521740467449629,0.09016393442622951,-52.1740467449629,31826.168514427383,120.56117491815701
CRY01,final_outcome_yes,gbm,pure,142,95,68,2400.383707244561,0.24003837072445608,0.16904110614398316,0.7535211267605634,16.904110614398316,325.77222558531633,64.41974982298257
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2955.695978162219,0.2955695978162219,0.6568213284804931,0.7777777777777778,65.6821328480493,114.73311477633843,232.80459871251054
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-138.74163573124505,-0.013874163573124505,-0.07707868651735836,0.6111111111111112,-7.707868651735836,202.3440327788154,38.07922384011479
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6075.805366999401,-0.60758053669994,-0.33567985453035365,0.287292817679558,-33.56798545303536,8418.416828665473,135.11524284730555
CRY01,final_outcome_yes,logistic,pure,99,61,48,821.1089195212686,0.08211089195212685,0.08294029490113825,0.7171717171717171,8.294029490113823,255.20945984252137,49.21936472709179
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,284.9779047080794,0.02849779047080794,0.05376941598265649,0.660377358490566,5.376941598265649,185.38461538461536,32.585889963033615
CRY02,final_outcome_yes,limix,pure,17,0,2,-520.377326527428,-0.052037732652742794,-0.30610430972201647,0.23529411764705882,-30.610430972201645,900.0,109.9284822079289
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-961.6957407468917,-0.09616957407468917,-0.534275411526051,0.2222222222222222,-53.427541152605095,983.0277565571683,74.61851457464788
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,233.1941020440006,0.02331941020440006,0.4663882040880012,0.4,46.63882040880012,103.94117647058823,129.99520154651532
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,133.1941020440006,0.01331941020440006,0.22199017007333433,0.3333333333333333,22.199017007333435,203.94117647058823,130.77777288939188
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,60.68484801300743,0.0060684848013007435,0.04045656534200495,0.4666666666666667,4.0456565342004955,400.0,107.8168419504384
CRY02,final_outcome_yes,logistic,pure,10,0,2,-690.3048128342247,-0.06903048128342247,-0.6903048128342246,0.1,-69.03048128342246,690.3048128342247,50.048340487578045
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-281.60916066031155,-0.028160916066031154,-0.4022988009433022,0.2857142857142857,-40.22988009433022,300.0,56.18735405194935
DOM01,target_delta_24h,limix,pure,82,718,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,2014,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,500,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,500,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
