scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4597.834703856485,0.45978347038564854,0.379986339161693,0.5619834710743802,37.9986339161693,1548.104434080972,196.98863283348868
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-33508.83587123373,-3.3508835871233726,-0.5493251782169464,0.08524590163934426,-54.93251782169464,33508.83587123376,116.23245227513213
CRY01,final_outcome_yes,gbm,pure,142,95,68,2269.99233347668,0.226999233347668,0.15985861503356902,0.7605633802816901,15.985861503356901,325.77222558531633,62.53827570131671
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2578.193777109754,0.2578193777109754,0.5729319504688343,0.5333333333333333,57.293195046883426,335.1253806463815,232.1493392506482
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-340.87450056320216,-0.03408745005632022,-0.1893747225351123,0.2777777777777778,-18.93747225351123,340.8745005632022,34.21173994216495
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6654.679648343335,-0.6654679648343336,-0.36766185902449366,0.2265193370165746,-36.766185902449365,8426.44508026462,132.6589524468994
CRY01,final_outcome_yes,logistic,pure,99,61,48,785.2050340546213,0.07852050340546213,0.0793136398034971,0.7474747474747475,7.93136398034971,255.20945984252137,48.427331180722476
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,215.66645792173438,0.021566645792173437,0.040691784513534786,0.6415094339622641,4.069178451353479,166.6942849072592,31.406862310084286
CRY02,final_outcome_yes,limix,pure,17,0,2,-583.7498755470358,-0.05837498755470358,-0.34338227973355046,0.23529411764705882,-34.338227973355046,900.0,109.39868554221279
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1025.0682897664994,-0.10250682897664995,-0.5694823832036108,0.2222222222222222,-56.94823832036108,1025.0682897664994,72.72699674217405
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,169.82155302439276,0.016982155302439277,0.3396431060487855,0.4,33.96431060487855,167.31372549019608,136.8939523954219
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,69.82155302439276,0.006982155302439275,0.1163692550406546,0.3333333333333333,11.63692550406546,267.3137254901961,134.10084307934866
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,-2.687701006600392,-0.0002687701006600392,-0.001791800671066928,0.4666666666666667,-0.1791800671066928,400.0,108.64240471175899
CRY02,final_outcome_yes,logistic,pure,10,0,2,-753.6773618538324,-0.07536773618538324,-0.7536773618538324,0.1,-75.36773618538324,753.6773618538324,41.69922140645954
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-344.9817096799194,-0.03449817096799194,-0.4928310138284563,0.2857142857142857,-49.28310138284563,344.9817096799194,50.869486537587
DOM01,target_delta_24h,limix,pure,82,718,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,242,1942,0,-2179.7382779384634,-0.21797382779384633,-0.09007182966687866,0.23553719008264462,-9.007182966687866,4798.379670815072,77.1449236570579
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,79,473,0,-215.44211315662744,-0.021544211315662743,-0.027271153564130055,0.2911392405063291,-2.7271153564130057,2132.837946489961,121.38688598032631
DOM01,target_delta_24h,momentum,pure,79,473,0,271.1086158300575,0.027110861583005748,0.03431754630760221,0.6708860759493671,3.4317546307602216,584.2323470380219,34.19962307408024
DOM01,target_up_24h,limix,pure,113,749,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,145,1345,0,-3417.3891752030363,-0.3417389175203036,-0.23568201208296802,0.15862068965517243,-23.568201208296802,3417.389175203035,29.66418499172781
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,182,1334,0,-3897.858793984787,-0.3897858793984787,-0.21416806560355972,0.21978021978021978,-21.416806560355973,3897.8587939847857,31.499591547074075
DOM01,target_up_24h,momentum,pure,162,1356,0,-3482.869897960977,-0.34828698979609773,-0.21499196900993686,0.21604938271604937,-21.499196900993685,3485.8819461537473,29.75988109330619
TRD01,target_up_1h,limix,pure,195,305,0,-858.9004087297776,-0.08589004087297776,-0.044046174806655264,0.24102564102564103,-4.404617480665526,996.2730981050709,23.840907905405643
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,398,597,0,-1385.1193370863775,-0.13851193370863776,-0.034801993394130086,0.3768844221105528,-3.480199339413009,1746.4906415900748,18.580721355446364
TRD02,target_delta_6h,base_rate,pure,344,204,0,-1532.7660843869996,-0.15327660843869997,-0.04455715361590115,0.2936046511627907,-4.455715361590115,1675.3931959435986,25.297172923848752
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,217,516,0,86.46213359931244,0.008646213359931244,0.003984430119783984,0.42857142857142855,0.3984430119783983,1245.0894264046385,48.47029312733888
TRD02,target_delta_6h,momentum,pure,217,516,0,-261.18605187609126,-0.026118605187609126,-0.012036223588759967,0.4608294930875576,-1.2036223588759967,1079.5041376949093,30.701852887514598
DOM02,target_delta_24h,limix,pure,30,200,0,86.63823800255953,0.008663823800255953,0.028879412667519845,0.43333333333333335,2.8879412667519846,144.3580855579977,37.220330931950095
DOM02,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,pure,34,229,0,242.2534754885682,0.02422534754885682,0.07125102220252005,0.5294117647058824,7.125102220252006,209.41375724681063,37.27169238551064
DOM02,target_delta_24h,momentum,pure,34,229,0,-39.66739673016158,-0.003966739673016158,-0.011666881391223993,0.38235294117647056,-1.1666881391223993,218.54487105833746,31.805294167271203
