scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4422.155387028291,0.44221553870282915,0.36546738735771006,0.5537190082644629,36.546738735771,1548.104434080972,195.99753326920253
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-33401.237176619805,-3.3401237176619807,-0.5475612651904886,0.08524590163934426,-54.75612651904886,33401.23717661981,115.69748313394761
CRY01,final_outcome_yes,gbm,pure,142,95,68,2222.708212152935,0.2222708212152935,0.15652874733471375,0.7253521126760564,15.652874733471375,325.77222558531633,62.349993256201216
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2503.032639115184,0.2503032639115184,0.5562294753589297,0.4888888888888889,55.622947535892976,383.0515671752628,231.87610053804505
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-342.67285491318376,-0.034267285491318376,-0.1903738082851021,0.2777777777777778,-19.03738082851021,342.67285491318364,35.12415509716068
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6689.18564196517,-0.6689185641965171,-0.36956826751188787,0.2265193370165746,-36.956826751188785,8423.927330310971,132.22979054226403
CRY01,final_outcome_yes,logistic,pure,99,61,48,747.3497841948872,0.07473497841948872,0.07548987719140275,0.7171717171717171,7.548987719140275,255.20945984252137,48.376008578444015
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,177.79878090808776,0.017779878090808776,0.033546939793978825,0.5660377358490566,3.3546939793978825,161.2654848211764,31.356438844777326
CRY02,final_outcome_yes,limix,pure,17,0,2,-587.7106598607613,-0.058771065986076135,-0.34571215285927137,0.23529411764705882,-34.57121528592714,900.0,109.39910626817087
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1029.029074080225,-0.10290290740802249,-0.5716828189334583,0.2222222222222222,-57.168281893345835,1029.029074080225,72.65514447540527
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,165.86076871066726,0.016586076871066727,0.33172153742133453,0.4,33.17215374213345,171.27450980392155,137.38644235251442
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,65.86076871066726,0.006586076871066725,0.1097679478511121,0.3333333333333333,10.97679478511121,271.27450980392155,134.3719888563499
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,-6.6484853203258965,-0.0006648485320325896,-0.004432323546883931,0.4666666666666667,-0.4432323546883931,400.0,108.73176447599721
CRY02,final_outcome_yes,logistic,pure,10,0,2,-757.6381461675579,-0.0757638146167558,-0.7576381461675579,0.1,-75.7638146167558,757.6381461675579,41.26504361632731
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-348.94249399364486,-0.03489424939936449,-0.4984892771337784,0.2857142857142857,-49.84892771337784,348.94249399364486,50.675430736950226
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,623,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1198,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
