scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4873.148748190807,0.4873148748190807,0.4027395659661824,0.6115702479338843,40.27395659661824,1548.104434080972,197.82078709269115
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-33115.89998497798,-3.311589998497798,-0.5428836063111144,0.08852459016393442,-54.288360631111445,33115.899984977994,117.26681016082838
CRY01,final_outcome_yes,gbm,pure,142,95,68,2307.25614576192,0.230725614576192,0.1624828271663324,0.7605633802816901,16.248282716633238,325.77222558531633,62.97246383066932
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2681.2830521692345,0.26812830521692343,0.5958406782598299,0.6444444444444445,59.584067825982984,271.1536529069326,232.1853839042945
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-271.59982514234235,-0.027159982514234234,-0.15088879174574577,0.5,-15.088879174574576,271.59982514234235,34.86680046170472
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6479.931118290147,-0.6479931118290148,-0.358007244104428,0.2596685082872928,-35.800724410442804,8421.293899058848,133.24315906076055
CRY01,final_outcome_yes,logistic,pure,99,61,48,796.7169313530966,0.07967169313530965,0.080476457712434,0.7373737373737373,8.047645771243399,255.20945984252137,48.61198467776746
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,235.35398966053802,0.023535398966053802,0.04440641314349774,0.660377358490566,4.440641314349774,171.34517868911993,31.592115248884472
CRY02,final_outcome_yes,limix,pure,17,0,2,-559.9851696646829,-0.055998516966468286,-0.32940304097922524,0.23529411764705882,-32.94030409792252,900.0,109.47917593912325
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1001.3035838841465,-0.10013035838841465,-0.5562797688245258,0.2222222222222222,-55.627976882452586,1002.6355996944231,73.27427929652076
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,193.58625890674568,0.01935862589067457,0.3871725178134914,0.4,38.717251781349134,143.54901960784315,134.0854087744449
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,93.5862589067457,0.00935862589067457,0.1559770981779095,0.3333333333333333,15.59770981779095,243.54901960784315,132.62803926996867
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,21.07700487575254,0.002107700487575254,0.014051336583835027,0.4666666666666667,1.4051336583835026,400.0,108.19899046382982
CRY02,final_outcome_yes,logistic,pure,10,0,2,-729.9126559714795,-0.07299126559714794,-0.7299126559714795,0.1,-72.99126559714794,729.9126559714795,44.54480910494522
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-321.21700379756646,-0.032121700379756646,-0.45888143399652354,0.2857142857142857,-45.88814339965235,321.21700379756646,52.39429220274271
DOM01,target_delta_24h,limix,pure,82,718,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,171,2013,0,-411.04111854095186,-0.04110411185409518,-0.024037492312336366,0.27485380116959063,-2.4037492312336366,3029.68251141756,88.9380569910344
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,500,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,500,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,749,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,74,1416,0,-1648.6920158055243,-0.16486920158055243,-0.22279621835209787,0.17567567567567569,-22.279621835209788,1657.341314402719,29.214022557761112
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,111,1405,0,-2129.161634587276,-0.21291616345872758,-0.19181636347633116,0.2702702702702703,-19.181636347633116,2129.1616345872753,32.19397358127532
DOM01,target_up_24h,momentum,pure,91,1427,0,-1714.1727385634651,-0.1714172738563465,-0.1883706306113698,0.27472527472527475,-18.83706306113698,1717.1847867562365,29.2416933520122
TRD01,target_up_1h,limix,pure,195,305,0,-858.9004087297776,-0.08589004087297776,-0.044046174806655264,0.24102564102564103,-4.404617480665526,996.2730981050709,23.840907905405643
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,398,597,0,-1385.1193370863775,-0.13851193370863776,-0.034801993394130086,0.3768844221105528,-3.480199339413009,1746.4906415900748,18.580721355446364
TRD02,target_delta_6h,base_rate,pure,344,204,0,-1532.7660843869996,-0.15327660843869997,-0.04455715361590115,0.2936046511627907,-4.455715361590115,1675.3931959435986,25.297172923848752
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,217,516,0,86.46213359931244,0.008646213359931244,0.003984430119783984,0.42857142857142855,0.3984430119783983,1245.0894264046385,48.47029312733888
