scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4827.660975994413,0.48276609759944134,0.3989802459499515,0.5785123966942148,39.89802459499515,1548.104434080972,197.01615277485382
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-32568.343981033686,-3.2568343981033685,-0.5339072783776014,0.09180327868852459,-53.39072783776014,32568.34398103369,117.04447013232064
CRY01,final_outcome_yes,gbm,pure,142,95,68,2248.7786507243623,0.22487786507243623,0.15836469371298326,0.7394366197183099,15.836469371298326,325.77222558531633,62.75116024608551
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2611.9686611193824,0.26119686611193826,0.5804374802487516,0.5333333333333333,58.043748024875164,312.81917050229595,232.04555679443823
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-300.83094178342446,-0.030083094178342446,-0.16712830099079137,0.3333333333333333,-16.712830099079138,300.8309417834244,34.46343278644725
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6536.677411067375,-0.6536677411067375,-0.3611423984015124,0.23756906077348067,-36.11423984015124,8423.777507800853,132.83659799067328
CRY01,final_outcome_yes,logistic,pure,99,61,48,753.6301493186567,0.07536301493186566,0.07612425750693502,0.7171717171717171,7.612425750693502,255.20945984252137,48.48700083913409
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,190.91456465649378,0.019091456465649376,0.03602161597292335,0.5849056603773585,3.6021615972923353,167.96696571482374,31.39255929421909
CRY02,final_outcome_yes,limix,pure,17,0,2,-563.9459539784084,-0.05639459539784084,-0.3317329141049461,0.23529411764705882,-33.17329141049461,900.0,109.45588436098843
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1005.264368197872,-0.10052643681978721,-0.5584802045543733,0.2222222222222222,-55.848020455437336,1005.264368197872,73.16933620461313
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,189.62547459302021,0.01896254745930202,0.3792509491860404,0.4,37.925094918604046,147.50980392156862,134.53570473336723
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,89.62547459302021,0.008962547459302021,0.14937579098836704,0.3333333333333333,14.937579098836702,247.50980392156862,132.85495843161945
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,17.116220562027046,0.0017116220562027045,0.01141081370801803,0.4666666666666667,1.141081370801803,400.0,108.26180527348406
CRY02,final_outcome_yes,logistic,pure,10,0,2,-733.873440285205,-0.0733873440285205,-0.733873440285205,0.1,-73.3873440285205,733.873440285205,44.04373869725998
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-325.17778811129193,-0.032517778811129196,-0.46453969730184563,0.2857142857142857,-46.45396973018456,325.17778811129193,52.09845829832881
DOM01,target_delta_24h,limix,pure,82,587,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
