scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY01,final_outcome_yes,limix,pure,121,48,50,4288.061694696402,0.4288061694696402,0.35438526402449605,0.5454545454545454,35.438526402449604,1548.104434080972,195.406005599672
CRY01,final_outcome_yes,base_rate,pure,610,354,310,-34226.613667039666,-3.4226613667039665,-0.5610920273285191,0.08688524590163935,-56.10920273285191,34226.613667039644,115.05694270154379
CRY01,final_outcome_yes,gbm,pure,142,95,68,2237.813089653954,0.22378130896539541,0.15759247110239114,0.7605633802816901,15.759247110239114,325.77222558531633,62.072018811175305
CRY01,final_outcome_yes,limix_16m,pure,45,26,36,2444.7770254015036,0.24447770254015036,0.5432837834225563,0.5333333333333333,54.32837834225563,412.34971425798267,231.82524410919547
CRY01,final_outcome_yes,limix_64m,pure,18,7,16,-359.5035174066078,-0.03595035174066078,-0.19972417633700432,0.2777777777777778,-19.97241763370043,359.5035174066078,34.86328785228904
CRY01,final_outcome_yes,limix_cal,pure,181,93,47,-6828.454327008719,-0.6828454327008718,-0.3772626700004817,0.22099447513812154,-37.72626700004817,8424.80968580833,131.7807850767854
CRY01,final_outcome_yes,logistic,pure,99,61,48,782.0433919919033,0.07820433919919033,0.07899428201938417,0.7373737373737373,7.8994282019384165,255.20945984252137,48.33454037673536
CRY01,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY01,final_outcome_yes,xgboost,pure,53,33,46,194.65747273474517,0.019465747273474516,0.03672782504429154,0.6415094339622641,3.672782504429154,157.61227756331795,31.378326226621308
CRY02,final_outcome_yes,limix,pure,17,0,2,-595.6322284882123,-0.05956322284882123,-0.3503718991107131,0.23529411764705882,-35.03718991107131,900.0,109.41181041634728
CRY02,final_outcome_yes,base_rate,pure,13,1,0,-264.8414033401417,-0.02648414033401417,-0.20372415641549363,0.3076923076923077,-20.372415641549363,700.0,127.82129637141153
CRY02,final_outcome_yes,gbm,pure,18,1,2,-1036.950642707676,-0.1036950642707676,-0.5760836903931533,0.2222222222222222,-57.608369039315335,1036.950642707676,72.52819486694099
CRY02,final_outcome_yes,limix_16m,pure,5,0,2,157.9392000832163,0.015793920008321628,0.3158784001664326,0.4,31.58784001664326,179.19607843137254,138.39167565621747
CRY02,final_outcome_yes,limix_64m,pure,6,0,2,57.93920008321629,0.005793920008321629,0.09656533347202716,0.3333333333333333,9.656533347202716,279.19607843137254,134.93590325085032
